survey,item,variable,values,to_
evs_combo,neigh2,a124_06,c(1:0),
tt_im2009,culture2,q7,c(2:1),"c(98,99)"
tt_im2010,culture2,q8,c(2:1),"c(98,99)"
tt_im2011,culture2,q16,c(2:1),"c(98,99)"
wvs_combo,jobs2,c002,c(1:2),"c(-5:-1, 3)"
wvs_combo,neigh2,a124_06,c(1:0),c(-5:-1)
eb721,poverty2,v188,c(1:0),
eb713,labor2,v508,c(2:1),3
eb713,aging2,v509,c(2:1),3
eb713,toler2,v510,c(2:1),3
eb713,welfare2,v511,c(2:1),3
eb713,lwelfare2,v512,c(2:1),3
eb592,lrights2,v226,c(2:1),3
eb592,lreunite2,v227,c(2:1),
eb592,lexpel_crim2,v228,c(1:2),
eb592,lexpel_umemp2,v229,c(1:2),
eb592,lexpel2,v230,c(1:2),
eb592,easy_nat2,v231,c(2:1),
eb592,iexpel2,v232,c(1:2),
eb592,punish_emp2,v233,c(1:2),
eb592,iindiv2,v234,c(2:1),
eb592,expel2,v235,c(1:2),
eb53,refugee3,v300,c(3:1),
eb53,asylum3,v301,c(3:1),
eb53,crime2,v315,c(1:2),
eb53,culture2,v316,c(2:1),
eb53,accept2,v317,c(1:2),
eb53,lrights2,v320,c(2:1),
eb53,lreunite2,v321,c(2:1),
eb53,lexpel_crim2,v322,c(1:2),
eb53,lexpel_umemp2,v323,c(1:2),
eb53,lexpel2,v324,c(1:2),
eb53,easy_nat2,v325,c(2:1),
eb53,iexpel2,v326,c(1:2),
eb53,punish_emp2,v327,c(1:2),
eb53,iindiv2,v328,c(2:1),
eb53,expel2,v329,c(1:2),
eb471,lrights2,v373,c(2:1),
eb471,lreunite2,v374,c(2:1),
eb471,lexpel_crim2,v375,c(1:2),
eb471,lexpel_umemp2,v376,c(1:2),
eb471,lexpel2,v377,c(1:2),
eb471,easy_nat2,v378,c(2:1),
eb471,iexpel2,v379,c(1:2),
eb471,punish_emp2,v380,c(1:2),
eb471,iindiv2,v381,c(2:1),
eb471,expel2,v382,c(1:2),
eb443,jobs2,v391,c(1:2),
eb411,problem2,v211,c(1:2),
eb39,problem2,v164,c(1:2),
eb663,labor2,v197,c(2:1),3
bsa2011,number5,letin,c(5:1),"c(8,9)"
bsa2013,number5,letin,c(5:1),"c(8,9)"
issp1995,econ5,v48,c(5:1),
issp1995,number5,v51,c(5:1),
issp2003,econ5,v51,c(5:1),
issp2003,ideas5,v53,c(5:1),
issp2003,number5,v55,c(5:1),
lb2002,ideas4,p62no2b,c(4:1),-2
tt_im2008,benefits4,q12_5,c(4:1),"c(5,6)"
tt_im2008,culture4,q13_1,c(4:1),"c(5,6)"
tt_im2008,discrim4,q12_2,c(4:1),"c(5,6)"
tt_im2008,respect4,q12_4,c(4:1),"c(5,6)"
tt_im2008,rights4,q12_3,c(4:1),"c(5,6)"
tt_im2008,vote4,q18_3,c(4:1),"c(5,6)"
tt_im2008,workhard4,q17_1,c(4:1),"c(5,6)"
tt_im2009,boss4,q29_2,c(4:1),"c(97,98,99)"
tt_im2009,iworkhard4,q6b_3,c(4:1),"c(97,98)"
tt_im2009,lbenefits4,q18_2,c(4:1),"c(97,98)"
tt_im2009,lrights4,q18_1,c(4:1),"c(97,98)"
tt_im2009,lworkhard4,q6a_3,c(4:1),"c(97,98)"
tt_im2009,marry4,q29_3,c(4:1),"c(97,98,99)"
tt_im2009,neigh4,q29_1,c(4:1),"c(97,98,99)"
tt_im2010,iworkhard4,q7_3b,c(4:1),"c(97,98)"
tt_im2010,lworkhard4,q7_3a,c(4:1),"c(97,98)"
tt_im2011,boss4,q17_2,c(4:1),"c(97,98,99)"
tt_im2011,marry4,q17_3,c(4:1),"c(97,98,99)"
tt_im2011,neigh4,q17_1,c(4:1),"c(97,98,99)"
tt2013,culture4,q38_6,c(4:1),"c(98,99)"
usgss,econ5,immameco,c(5:1),"c(0, 8, 9)"
usgss,ideas4,immnew,c(4:1),"c(0, 8, 9)"
usgss,number5,letin,c(5:1),"c(0, 8, 9)"
usgss,number5,letin1,c(5:1),"c(0, 8, 9)"
eb692,contrib4,v552,c(4:1),"c(5,9)"
eb661,contrib4,v318,c(4:1),5
eb642,labor4,v358,c(4:1),c(5)
eb621,labor4,v147,c(4:1),c(5)
eb601,contrib4,v355,c(4:1),
eb592,diversity4,v174,c(4:1),
eb592,legalize4,v185,c(4:1),
eb471,better4,v384,c(4:1),5
eb30,better4a,v439,c(4:1),
eb21,toomany5,v138,c(5:1),
bsa1999,jobs5,immigr3e,c(1:5),"c(-2,8,9)"
bsa2009,crime4,immcrim,c(1:4),"c(-7,-2,8)"
bsa2009,jobs4,immjob,c(1:4),"c(-7,-2,8)"
bsa2011,culture11,micultur,c(0:10),"c(98,99)"
bsa2011,econ11,miecono,c(0:10),"c(98,99)"
bsa2013,culture11,micultur,c(0:10),"c(98,99)"
bsa2013,econ11,miecono,c(0:10),"c(98,99)"
eqls_combo,culture10,y11_q27c,c(1:10),"c(98, 99)"
eqls_combo,welfare10,y11_q27b,c(1:10),"c(98, 99)"
ess_combo,better11,imwbcnt,c(0:10),"c(77,88,99)"
ess_combo,culture11,imueclt,c(0:10),"c(77,88,99)"
ess_combo,econ11,imbgeco,c(0:10),"c(77,88,99)"
