survey,item,variable,values,to_na,dich
evs_combo,neigh2,a124_06,c(1:1),,TRUE
tt_im2009,culture2,q7,c(2:2),"c(98,99)",TRUE
tt_im2010,culture2,q8,c(2:2),"c(98,99)",TRUE
tt_im2011,culture2,q16,c(2:2),"c(98,99)",TRUE
wvs_combo,jobs2,c002,c(1:1),,TRUE
wvs_combo,neigh2,a124_06,c(1:1),,TRUE
eb721,poverty2,v188,c(1:1),,TRUE
eb713,labor2,v508,c(2:2),"c(3,4)",TRUE
eb713,toler2,v510,c(2:2),"c(3,4)",TRUE
eb713,welfare2,v511,c(2:2),"c(3,4,9)",TRUE
eb713,lwelfare2,v512,c(2:2),"c(3,4,9)",TRUE
eb592,lexpel2,v230,c(1:1),,TRUE
eb592,iexpel2,v232,c(1:1),,TRUE
eb592,expel2,v235,c(1:1),,TRUE
eb53,crime2,v315,c(1:1),,TRUE
eb53,culture2,v316,c(2:2),,TRUE
eb53,accept2,v317,c(1:1),,TRUE
eb53,lexpel2,v324,c(1:1),,TRUE
eb53,iexpel2,v326,c(1:1),,TRUE
eb53,expel2,v329,c(1:1),,TRUE
eb471,lexpel2,v377,c(1:1),,TRUE
eb471,iexpel2,v379,c(1:1),,TRUE
eb471,expel2,v382,c(1:1),,TRUE
eb443,jobs2,v391,c(1:1),,TRUE
eb411,problem2,v211,c(1:1),,TRUE
eb39,problem2,v164,c(1:1),,TRUE
eb663,labor2,v197,c(2:2),3,TRUE
bsa2011,number5,letin,c(1:5),"c(8,9)",FALSE
bsa2013,number5,letin,c(1:5),"c(8,9)",FALSE
issp1995,econ5,v48,c(1:5),,FALSE
issp1995,number5,v51,c(1:5),,FALSE
issp2003,econ5,v51,c(1:5),,FALSE
issp2003,ideas5,v53,c(1:5),,FALSE
issp2003,number5,v55,c(1:5),,FALSE
lb2002,ideas4,p62no2b,c(1:4),-2,FALSE
tt_im2008,benefits4,q12_5,c(1:4),"c(5,6)",FALSE
tt_im2008,culture4,q13_1,c(1:4),"c(5,6)",FALSE
tt_im2008,discrim4,q12_2,c(1:4),"c(5,6)",FALSE
tt_im2008,respect4,q12_4,c(1:4),"c(5,6)",FALSE
tt_im2008,rights4,q12_3,c(1:4),"c(5,6)",FALSE
tt_im2008,vote4,q18_3,c(1:4),"c(5,6)",FALSE
tt_im2008,workhard4,q17_1,c(1:4),"c(5,6)",FALSE
tt_im2009,boss4,q29_2,c(1:4),"c(97,98,99)",FALSE
tt_im2009,iworkhard4,q6b_3,c(1:4),"c(97,98)",FALSE
tt_im2009,lbenefits4,q18_2,c(1:4),"c(97,98)",FALSE
tt_im2009,lrights4,q18_1,c(1:4),"c(97,98)",FALSE
tt_im2009,lworkhard4,q6a_3,c(1:4),"c(97,98)",FALSE
tt_im2009,marry4,q29_3,c(1:4),"c(97,98,99)",FALSE
tt_im2009,neigh4,q29_1,c(1:4),"c(97,98,99)",FALSE
tt_im2010,iworkhard4,q7_3b,c(1:4),"c(97,98)",FALSE
tt_im2010,lworkhard4,q7_3a,c(1:4),"c(97,98)",FALSE
tt_im2011,boss4,q17_2,c(1:4),"c(97,98,99)",FALSE
tt_im2011,marry4,q17_3,c(1:4),"c(97,98,99)",FALSE
tt_im2011,neigh4,q17_1,c(1:4),"c(97,98,99)",FALSE
tt2013,culture4,q38_6,c(1:4),"c(98,99)",FALSE
usgss,econ5,immameco,c(1:5),"c(0, 8, 9)",FALSE
usgss,ideas4,immnew,c(1:4),"c(0, 8, 9)",FALSE
usgss,number5,letin,c(1:5),"c(0, 8, 9)",FALSE
usgss,number5,letin1,c(1:5),"c(0, 8, 9)",FALSE
eb692,contrib4,v552,c(1:4),"c(5,9)",FALSE
eb661,contrib4,v318,c(1:4),5,FALSE
eb642,labor4,v358,c(1:4),c(5),FALSE
eb621,labor4,v147,c(1:4),c(5),FALSE
eb601,contrib4,v355,c(1:4),,FALSE
eb592,diversity4,v174,c(1:4),,FALSE
eb592,legalize4,v185,c(1:4),,FALSE
eb471,better4,v384,c(1:4),5,FALSE
eb30,bad4,v439,c(1:4),,FALSE
eb21,toomany5,v138,c(1:5),,FALSE
bsa1999,jobs5,immigr3e,c(5:1),"c(-2,8,9)",FALSE
bsa2009,crime4,immcrim,c(4:1),"c(-7,-2,8)",FALSE
bsa2009,jobs4,immjob,c(4:1),"c(-7,-2,8)",FALSE
bsa2011,bad11,mil10yrs,c(10:0),"c(98,99)",FALSE
bsa2011,culture11,micultur,c(10:0),"c(98,99)",FALSE
bsa2011,econ11,miecono,c(10:0),"c(98,99)",FALSE
bsa2013,culture11,micultur,c(10:0),"c(98,99)",FALSE
bsa2013,econ11,miecono,c(10:0),"c(98,99)",FALSE
eqls_combo,culture10,y11_q27c,c(10:1),"c(98, 99)",FALSE
eqls_combo,welfare10,y11_q27b,c(10:1),"c(98, 99)",FALSE
ess_combo,bad11,imwbcnt,c(10:0),"c(77,88,99)",FALSE
ess_combo,culture11,imueclt,c(10:0),"c(77,88,99)",FALSE
ess_combo,econ11,imbgeco,c(10:0),"c(77,88,99)",FALSE
evs_combo,crime10,g040,c(10:1),,FALSE
evs_combo,culture10,g039,c(10:1),,FALSE
evs_combo,threat10,g042,c(10:1),,FALSE
evs_combo,toomany5,g045,c(5:1),,FALSE
evs_combo,welfare10,g041,c(10:1),,FALSE
issp1995,crime5,v47,c(5:1),,FALSE
issp1995,exclude5,v71,c(5:1),,FALSE
issp1995,jobs5,v49,c(5:1),,FALSE
issp2003,crime5,v50,c(5:1),,FALSE
issp2003,exclude5,v62,c(5:1),,FALSE
issp2003,jobs5,v52,c(5:1),,FALSE
issp2003,land5,v39,c(5:1),,FALSE
issp2003,spend5,v54,c(5:1),,FALSE
tt_im2008,crime4,q13_3,c(4:1),"c(5,6)",FALSE
tt_im2008,jobs4,q17_2,c(4:1),"c(5,6)",FALSE
tt_im2008,problem4,q3,c(2:1),"c(5,6)",FALSE
tt_im2008,problem4,q21,c(2:1),"c(5,6)",FALSE
tt_im2008,terror4,q13_5,c(4:1),"c(5,6)",FALSE
tt_im2008,toomany3,q4,c(3:1),"c(4,5)",FALSE
tt_im2009,icrime4,q6b_2,c(4:1),"c(97,98)",FALSE
tt_im2009,iterror4,q6b_5,c(4:1),"c(97,98)",FALSE
tt_im2009,jobs4,q8b_1,c(4:1),"c(98,99)",FALSE
tt_im2009,lcrime4,q6a_2,c(4:1),"c(97,98)",FALSE
tt_im2009,lterror4,q6a_5,c(4:1),"c(97,98)",FALSE
tt_im2009,problem4,q27,c(2:1),"c(97,98,99)",FALSE
tt_im2010,icrime4,q7_2b,c(4:1),"c(97,98)",FALSE
tt_im2010,iterror4,q7_5b,c(4:1),"c(97,98)",FALSE
tt_im2010,jobs4,q9_1,c(4:1),"c(98,99)",FALSE
tt_im2010,lcrime4,q7_2a,c(4:1),"c(97,98)",FALSE
tt_im2010,problem4,q26,c(2:1),"c(97,98,99)",FALSE
tt_im2010,toomany3,q4b,c(3:1),"c(4,5)",FALSE
tt_im2011,jobs4,q18_1,c(4:1),"c(98,99)",FALSE
tt_im2011,problem4,q27,c(2:1),"c(98,99)",FALSE
tt_im2011,toomany3,q2a,c(3:1),"c(4,5)",FALSE
tt2003,threat3,var024,c(3:1),"c(0,4,5)",FALSE
tt2005,threat3,var030,c(3:1),"c(0,4,5)",FALSE
tt2005,threat3,var044,c(3:1),"c(0,4,5)",FALSE
tt2006,threat3,var038,c(3:1),"c(0,4,5)",FALSE
tt2006,threat4,var047,c(4:1),"c(0,5,6)",FALSE
tt2013,jobs4,q38_1,c(4:1),"c(98,99)",FALSE
tt2013,problem4,q40,c(2:1),"c(98,99)",FALSE
tt2013,toomany3,q35,c(3:1),"c(98,99)",FALSE
usgss,crime5,immcrime,c(5:1),"c(0, 8, 9)",FALSE
usgss,jobs5,immjobs,c(5:1),"c(0, 8, 9)",FALSE
wvs_combo,policy4,e143,c(4:1),c(-5:-1),FALSE
eb601,way4,v356,c(4:1),,FALSE
eb592,toomany4,v173,c(4:1),,FALSE
eb592,crime4,v175,c(4:1),,FALSE
eb592,labor4,v179,c(4:1),,FALSE
eb592,conform4,v184,c(4:1),,FALSE
